dij	int_best_dij
214	2.7484687779585
215	2.74846139907171
216	2.74845408819309
217	2.74844684438676
218	2.75572392127782
219	2.75571682561649
220	2.75570979416929
221	2.75570282606846
222	2.75569592046181
223	2.76311924034611
224	2.7631124734817
225	2.76310576650105
226	2.76309911861273
227	2.76309252903922
228	2.77067178882148
229	2.77066532940162
230	2.77065892590748
231	2.77065257761588
232	2.77064628381604
233	2.77839118607197
234	2.77838501456539
235	2.77837889535971
236	2.7783728277929
237	2.77836681121404
238	2.77836084498312
239	2.78627147247067
240	2.78626561993435
241	2.7862598157661
242	2.78625405936878
243	2.78624835015504
244	2.79432465493133
245	2.79431905286509
246	2.79431349615972
247	2.79430798426648
248	2.79430251664548
249	2.79429709276545
250	2.79429171210358
251	2.8025629064974
252	2.80255762470827
253	2.80255238450803
254	2.8025471854074
255	2.80254202692474
256	2.80253690858592
257	2.81100295813604
258	2.81099793226694
259	2.81099294505836
260	2.81098799606594
261	2.81098308485209
262	2.81097821098587
263	2.81097337404288
264	2.81963435729449
265	2.81962960604685
266	2.81962489038908
267	2.81962020992278
268	2.8196155642555
269	2.81961095300056
270	2.81960637577702
271	2.82848170719136
272	2.82847720958249
273	2.82847274480289
274	2.82846831249441
275	2.82846391230411
276	2.82845954388414
277	2.82845520689165
278	2.83756431146451
279	2.83756004861377
280	2.83755581610361
281	2.83755161361125
282	2.83754744081849
283	2.83754329741159
284	2.83753918308123
285	2.83753509752241
286	2.84687805825385
287	2.84687404119315
288	2.84687005193219
289	2.84686609018336
290	2.84686215566305
291	2.84685824809151
292	2.84685436719281
293	2.84685051269479
294	2.84684668432895
295	2.85644297402455
296	2.85643920851361
297	2.85643546827457
298	2.85643175305384
299	2.85642806260126
300	2.85642439666995
301	2.85642075501633
302	2.85641713740003
303	2.85641354358384
304	2.86627290548793
305	2.86626936952328
306	2.86626585659423
307	2.86626236647641
308	2.86625889894835
309	2.86625545379143
310	2.86625203078987
311	2.86624862973062
312	2.86624525040339
313	2.87638713563459
314	2.87638380971659
315	2.8763805048487
316	2.87637722083171
317	2.87637395746892
318	2.87637071456609
319	2.87636749193139
320	2.87636428937542
321	2.8763611067111
322	2.87635794375368
323	2.88680184544838
324	2.88679873151689
325	2.88679563668927
326	2.88679256079027
327	2.88678950364674
328	2.88678646508767
329	2.88678344494412
330	2.88678044304916
331	2.88677745923791
332	2.88677449334745
333	2.88677154521681
334	2.89752726079857
335	2.8975243574367
336	2.89752147130546
337	2.89751860225193
338	2.89751575012497
339	2.89751291477522
340	2.89751009605509
341	2.8975072938187
342	2.89750450792189
343	2.89750173822215
344	2.89749898457863
345	2.90860539749991
346	2.90860268490601
347	2.90859998790174
348	2.90859730635308
349	2.90859464012755
350	2.90859198909419
351	2.90858935312352
352	2.90858673208753
353	2.90858412585965
354	2.90858153431474
355	2.90857895732908
356	2.90857639478031
357	2.90857384654746
358	2.92005050173012
359	2.92004799069044
360	2.92004549356234
361	2.92004301023053
362	2.92004054058098
363	2.92003808450094
364	2.92003564187887
365	2.92003321260446
366	2.92003079656861
367	2.92002839366338
368	2.92002600378203
369	2.92002362681896
370	2.92002126266971
371	2.93187796082868
372	2.93187563052173
373	2.93187331267631
374	2.93187100719273
375	2.93186871397236
376	2.93186643291762
377	2.93186416393195
378	2.93186190691982
379	2.9318596617867
380	2.93185742843906
381	2.93185520678434
382	2.93185299673094
383	2.93185079818824
384	2.93184861106655
385	2.94413400907705
386	2.94413185267759
387	2.94412970739358
388	2.94412757313932
389	2.94412544982994
390	2.94412333738149
391	2.94412123571083
392	2.9441191447357
393	2.94411706437465
394	2.94411499454708
395	2.94411293517318
396	2.94411088617396
397	2.94410884747122
398	2.94410681898754
399	2.94410480064628
400	2.94410279237156
401	2.95683646787473
402	2.95683448723663
403	2.95683251640368
404	2.95683055530323
405	2.95682860386337
406	2.9568266620129
407	2.95682472968131
408	2.95682280679876
409	2.95682089329614
410	2.95681898910496
411	2.95681709415743
412	2.9568152083864
413	2.95681333172537
414	2.9568114641085
415	2.95680960547055
416	2.95680775574693
417	2.9700383890555
418	2.97003656434076
419	2.97003474831513
420	2.9700329409167
421	2.97003114208415
422	2.97002935175671
423	2.97002756987421
424	2.97002579637704
425	2.97002403120615
426	2.97002227430303
427	2.97002052560975
428	2.97001878506888
429	2.97001705262355
430	2.97001532821741
431	2.97001361179463
432	2.97001190329991
433	2.97001020267842
434	2.97000850987589
435	2.98377513493369
436	2.9837734646037
437	2.98377180190079
438	2.98377014677284
439	2.9837684991682
440	2.98376685903569
441	2.98376522632459
442	2.98376360098465
443	2.98376198296606
444	2.98376037221946
445	2.98375876869594
446	2.98375717234702
447	2.98375558312467
448	2.98375400098125
449	2.98375242586958
450	2.98375085774288
451	2.9837492965548
452	2.98374774225938
453	2.98374619481108
454	2.98374465416475
455	2.99808632758922
456	2.99808480702217
457	2.99808329309516
458	2.99808178576479
459	2.99808028498802
460	2.99807879072221
461	2.99807730292509
462	2.99807582155473
463	2.9980743465696
464	2.99807287792848
465	2.99807141559055
466	2.99806995951531
467	2.99806850966261
468	2.99806706599265
469	2.99806562846596
470	2.99806419704343
471	2.99806277168624
472	2.99806135235593
473	2.99805993901436
474	2.99805853162371
475	2.99805713014645
476	2.99805573454542
477	3.01304067762365
478	3.01303929989705
479	3.01303792791097
480	3.01303656162963
481	3.01303520101749
482	3.01303384603937
483	3.01303249666032
484	3.01303115284573
485	3.01302981456124
486	3.01302848177278
487	3.01302715444657
488	3.0130258325491
489	3.01302451604712
490	3.01302320490768
491	3.01302189909808
492	3.01302059858588
493	3.01301930333891
494	3.01301801332526
495	3.01301672851327
496	3.01301544887156
497	3.01301417436897
498	3.01301290497461
499	3.01301164065783
500	3.01301038138821
501	3.02868743179289
502	3.0286861883878
503	3.02868494991686
504	3.02868371635075
505	3.0286824876604
506	3.02868126381696
507	3.02868004479179
508	3.02867883055651
509	3.02867762108293
510	3.02867641634311
511	3.0286752163093
512	3.02867402095399
513	3.02867283024986
514	3.02867164416983
515	3.02867046268701
516	3.02866928577472
517	3.02866811340649
518	3.02866694555606
519	3.02866578219736
520	3.02866462330454
521	3.02866346885191
522	3.02866231881401
523	3.02866117316558
524	3.02866003188152
525	3.02865889493694
526	3.02865776230714
527	3.04510494412759
528	3.04510382556143
529	3.04510271121627
530	3.04510160106827
531	3.04510049509376
532	3.04509939326924
533	3.04509829557141
534	3.04509720197713
535	3.04509611246342
536	3.04509502700748
537	3.0450939455867
538	3.04509286817862
539	3.04509179476093
540	3.04509072531152
541	3.04508965980841
542	3.04508859822981
543	3.04508754055407
544	3.04508648675971
545	3.0450854368254
546	3.04508439072998
547	3.04508334845242
548	3.04508230997186
549	3.0450812752676
550	3.04508024431907
551	3.04507921710586
552	3.04507819360771
553	3.0450771738045
554	3.04507615767625
555	3.04507514520314
556	3.06238026964988
557	3.06237926958588
558	3.06237827309992
559	3.06237728017283
560	3.0623762907856
561	3.06237530491932
562	3.06237432255522
563	3.06237334367469
564	3.06237236825922
565	3.06237139629045
566	3.06237042775014
567	3.06236946262018
568	3.06236850088259
569	3.06236754251953
570	3.06236658751325
571	3.06236563584615
572	3.06236468750076
573	3.0623637424597
574	3.06236280070574
575	3.06236186222176
576	3.06236092699076
577	3.06235999499585
578	3.06235906622027
579	3.06235814064737
580	3.0623572182606
581	3.06235629904354
582	3.06235538297989
583	3.06235447005344
584	3.06235356024811
585	3.06235265354791
586	3.06235174993699
587	3.06235084939957
588	3.06234995192
589	3.08062034726307
590	3.08061946065778
591	3.08061857704778
592	3.08061769641791
593	3.08061681875313
594	3.08061594403849
595	3.08061507225912
596	3.08061420340029
597	3.08061333744735
598	3.08061247438573
599	3.08061161420098
600	3.08061075687875
601	3.08060990240476
602	3.08060905076485
603	3.08060820194494
604	3.08060735593104
605	3.08060651270927
606	3.08060567226583
607	3.080604834587
608	3.08060399965917
609	3.08060316746881
610	3.08060233800247
611	3.08060151124681
612	3.08060068718856
613	3.08059986581453
614	3.08059904711164
615	3.08059823106688
616	3.08059741766732
617	3.08059660690012
618	3.08059579875253
619	3.08059499321186
620	3.08059419026552
621	3.08059338990101
622	3.08059259210589
623	3.0805917968678
624	3.08059100417447
625	3.08059021401371
626	3.0999235760066
627	3.09992279532991
628	3.09992201713549
629	3.09992124141154
630	3.0999204681463
631	3.0999196973281
632	3.09991892894534
633	3.09991816298651
634	3.09991739944014
635	3.09991663829487
636	3.09991587953937
637	3.09991512316242
638	3.09991436915285
639	3.09991361749955
640	3.09991286819151
641	3.09991212121776
642	3.09991137656741
643	3.09991063422964
644	3.0999098941937
645	3.09990915644888
646	3.09990842098458
647	3.09990768779023
648	3.09990695685533
649	3.09990622816947
650	3.09990550172227
651	3.09990477750344
652	3.09990405550274
653	3.09990333570999
654	3.09990261811508
655	3.09990190270796
656	3.09990118947864
657	3.09990047841719
658	3.09989976951374
659	3.09989906275848
660	3.09989835814167
661	3.09989765565361
662	3.09989695528466
663	3.09989625702527
664	3.0998955608659
665	3.0998948667971
666	3.09989417480946
667	3.12045635348606
668	3.12045566976126
669	3.12045498807743
670	3.12045430842544
671	3.12045363079622
672	3.12045295518076
673	3.1204522815701
674	3.12045160995531
675	3.12045094032756
676	3.12045027267802
677	3.12044960699796
678	3.12044894327865
679	3.12044828151147
680	3.1204476216878
681	3.1204469637991
682	3.12044630783686
683	3.12044565379264
684	3.12044500165805
685	3.12044435142471
686	3.12044370308435
687	3.12044305662869
688	3.12044241204954
689	3.12044176933873
690	3.12044112848816
691	3.12044048948975
692	3.1204398523355
693	3.12043921701742
694	3.1204385835276
695	3.12043795185816
696	3.12043732200125
697	3.12043669394909
698	3.12043606769393
699	3.12043544322807
700	3.12043482054385
701	3.12043419963366
702	3.12043358048993
703	3.12043296310514
704	3.12043234747179
705	3.12043173358244
706	3.12043112142969
707	3.12043051100619
708	3.12042990230462
709	3.12042929531771
710	3.1204286900382
711	3.12042808645893
712	3.12042748457272
713	3.12042688437247
714	3.12042628585109
715	3.14237357858178
716	3.14237298718779
717	3.14237239744113
718	3.14237180933493
719	3.14237122286236
720	3.14237063801663
721	3.14237005479096
722	3.14236947317864
723	3.14236889317299
724	3.14236831476736
725	3.14236773795512
726	3.14236716272972
727	3.1423665890846
728	3.14236601701328
729	3.14236544650927
730	3.14236487756614
731	3.14236431017751
732	3.142363744337
733	3.1423631800383
734	3.1423626172751
735	3.14236205604114
736	3.14236149633022
737	3.14236093813612
738	3.14236038145269
739	3.14235982627382
740	3.14235927259341
741	3.14235872040539
742	3.14235816970375
743	3.14235762048249
744	3.14235707273565
745	3.1423565264573
746	3.14235598164154
747	3.14235543828251
748	3.14235489637437
749	3.14235435591132
750	3.14235381688759
751	3.14235327929743
752	3.14235274313513
753	3.14235220839501
754	3.14235167507142
755	3.14235114315874
756	3.14235061265138
757	3.14235008354378
758	3.14234955583039
759	3.14234902950573
760	3.14234850456431
761	3.14234798100069
762	3.14234745880945
763	3.14234693798521
764	3.1423464185226
765	3.14234590041628
766	3.14234538366096
767	3.14234486825136
768	3.14234435418223
769	3.14234384144833
770	3.16590079757898
771	3.1659002909652
772	3.16589978566219
773	3.16589928166488
774	3.1658987789682
775	3.16589827756713
776	3.16589777745667
777	3.16589727863184
778	3.16589678108769
779	3.1658962848193
780	3.16589578982176
781	3.16589529609019
782	3.16589480361976
783	3.16589431240563
784	3.16589382244299
785	3.16589333372709
786	3.16589284625315
787	3.16589236001646
788	3.1658918750123
789	3.16589139123601
790	3.16589090868292
791	3.16589042734839
792	3.16588994722783
793	3.16588946831663
794	3.16588899061025
795	3.16588851410413
796	3.16588803879376
797	3.16588756467464
798	3.16588709174231
799	3.16588661999231
800	3.1658861494202
801	3.1658856800216
802	3.16588521179211
803	3.16588474472737
804	3.16588427882303
805	3.16588381407479
806	3.16588335047834
807	3.16588288802941
808	3.16588242672373
809	3.16588196655709
810	3.16588150752525
811	3.16588104962404
812	3.16588059284927
813	3.16588013719681
814	3.1658796826625
815	3.16587922924225
816	3.16587877693197
817	3.16587832572758
818	3.16587787562503
819	3.16587742662029
820	3.16587697870935
821	3.16587653188822
822	3.16587608615292
823	3.16587564149951
824	3.16587519792404
825	3.16587475542261
826	3.16587431399131
827	3.16587387362627
828	3.16587343432364
829	3.16587299607956
830	3.16587255889022
831	3.16587212275182
832	3.16587168766057
833	3.1658712536127
834	3.19130159223568
835	3.19130116341011
836	3.1913007356092
837	3.19130030882931
838	3.19129988306676
839	3.19129945831794
840	3.19129903457922
841	3.191298611847
842	3.19129819011771
843	3.19129776938778
844	3.19129734965366
845	3.19129693091181
846	3.19129651315874
847	3.19129609639092
848	3.1912956806049
849	3.19129526579719
850	3.19129485196436
851	3.19129443910296
852	3.19129402720959
853	3.19129361628083
854	3.19129320631332
855	3.19129279730367
856	3.19129238924853
857	3.19129198214458
858	3.19129157598848
859	3.19129117077693
860	3.19129076650663
861	3.19129036317432
862	3.19128996077673
863	3.19128955931062
864	3.19128915877275
865	3.19128875915991
866	3.1912883604689
867	3.19128796269654
868	3.19128756583964
869	3.19128716989506
870	3.19128677485965
871	3.19128638073029
872	3.19128598750386
873	3.19128559517725
874	3.1912852037474
875	3.19128481321122
876	3.19128442356566
877	3.19128403480767
878	3.19128364693424
879	3.19128325994233
880	3.19128287382895
881	3.19128248859111
882	3.19128210422583
883	3.19128172073016
884	3.19128133810115
885	3.19128095633586
886	3.19128057543137
887	3.19128019538478
888	3.19127981619318
889	3.1912794378537
890	3.19127906036346
891	3.19127868371962
892	3.19127830791932
893	3.19127793295974
894	3.19127755883806
895	3.19127718555147
896	3.19127681309718
897	3.19127644147241
898	3.1912760706744
899	3.19127570070038
900	3.19127533154761
901	3.19127496321336
902	3.19127459569491
903	3.19127422898955
904	3.1912738630946
905	3.19127349800736
906	3.19127313372516
907	3.19127277024535
908	3.19127240756527
909	3.19127204568229
910	3.21892739608789
911	3.21892703862486
912	3.21892668194489
913	3.2189263260454
914	3.21892597092383
915	3.21892561657764
916	3.21892526300428
917	3.21892491020124
918	3.21892455816599
919	3.21892420689604
920	3.21892385638889
921	3.21892350664206
922	3.21892315765307
923	3.21892280941948
924	3.21892246193882
925	3.21892211520866
926	3.21892176922657
927	3.21892142399013
928	3.21892107949693
929	3.21892073574458
930	3.21892039273069
931	3.21892005045287
932	3.21891970890878
933	3.21891936809604
934	3.21891902801231
935	3.21891868865526
936	3.21891835002255
937	3.21891801211188
938	3.21891767492093
939	3.2189173384474
940	3.21891700268902
941	3.2189166676435
942	3.21891633330858
943	3.21891599968199
944	3.21891566676149
945	3.21891533454484
946	3.21891500302981
947	3.21891467221418
948	3.21891434209573
949	3.21891401267228
950	3.21891368394161
951	3.21891335590156
952	3.21891302854994
953	3.21891270188459
954	3.21891237590336
955	3.2189120506041
956	3.21891172598467
957	3.21891140204295
958	3.2189110787768
959	3.21891075618413
960	3.21891043426282
961	3.21891011301079
962	3.21890979242596
963	3.21890947250623
964	3.21890915324955
965	3.21890883465386
966	3.2189085167171
967	3.21890819943724
968	3.21890788281224
969	3.21890756684007
970	3.21890725151872
971	3.21890693684618
972	3.21890662282045
973	3.21890630943953
974	3.21890599670145
975	3.21890568460423
976	3.21890537314589
977	3.21890506232449
978	3.21890475213806
979	3.21890444258466
980	3.21890413366236
981	3.21890382536923
982	3.21890351770336
983	3.21890321066281
984	3.2189029042457
985	3.21890259845013
986	3.2189022932742
987	3.21890198871604
988	3.21890168477377
989	3.21890138144553
990	3.21890107872945
991	3.21890077662368
992	3.21890047512639
993	3.21890017423573
994	3.21889987394987
995	3.218899574267
996	3.2188992751853
997	3.21889897670296
998	3.21889867881818
999	3.21889838152917
1000	3.21889808483415
1001	3.24921814147637
1002	3.24921784849197
1003	3.2492175560912
1004	3.24921726427232
1005	3.2492169730336
1006	3.2492166823733
1007	3.24921639228972
1008	3.24921610278112
1009	3.24921581384581
1010	3.24921552548209
1011	3.24921523768825
1012	3.24921495046261
1013	3.24921466380349
1014	3.24921437770922
1015	3.24921409217813
1016	3.24921380720855
1017	3.24921352279884
1018	3.24921323894733
1019	3.2492129556524
1020	3.24921267291241
1021	3.24921239072572
1022	3.24921210909072
1023	3.24921182800578
1024	3.24921154746931
1025	3.24921126747969
1026	3.24921098803532
1027	3.24921070913462
1028	3.24921043077601
1029	3.24921015295789
1030	3.24920987567871
1031	3.24920959893689
1032	3.24920932273087
1033	3.24920904705909
1034	3.24920877192002
1035	3.2492084973121
1036	3.2492082232338
1037	3.2492079496836
1038	3.24920767665995
1039	3.24920740416136
1040	3.24920713218629
1041	3.24920686073325
1042	3.24920658980073
1043	3.24920631938724
1044	3.24920604949129
1045	3.24920578011139
1046	3.24920551124607
1047	3.24920524289385
1048	3.24920497505326
1049	3.24920470772285
1050	3.24920444090115
1051	3.24920417458672
1052	3.2492039087781
1053	3.24920364347387
1054	3.24920337867259
1055	3.24920311437282
1056	3.24920285057315
1057	3.24920258727215
1058	3.24920232446841
1059	3.24920206216054
1060	3.24920180034711
1061	3.24920153902675
1062	3.24920127819805
1063	3.24920101785962
1064	3.2492007580101
1065	3.2492004986481
1066	3.24920023977225
1067	3.24919998138119
1068	3.24919972347355
1069	3.24919946604799
1070	3.24919920910314
1071	3.24919895263767
1072	3.24919869665023
1073	3.2491984411395
1074	3.24919818610413
1075	3.2491979315428
1076	3.2491976774542
1077	3.24919742383701
1078	3.24919717068991
1079	3.2491969180116
1080	3.24919666580078
1081	3.24919641405616
1082	3.24919616277644
1083	3.24919591196033
1084	3.24919566160656
1085	3.24919541171384
1086	3.24919516228091
1087	3.2491949133065
1088	3.24919466478934
1089	3.24919441672817
1090	3.24919416912175
1091	3.24919392196881
1092	3.24919367526812
1093	3.24919342901844
1094	3.24919318321854
1095	3.24919293786717
1096	3.24919269296311
1097	3.24919244850515
1098	3.24919220449206
1099	3.24919196092262
1100	3.24919171779564
1101	3.24919147510991
1102	3.24919123286422
1103	3.24919099105739
1104	3.24919074968821
1105	3.24919050875551
1106	3.2491902682581
1107	3.24919002819479
1108	3.24918978856443
1109	3.24918954936583
1110	3.24918931059783
1111	3.24918907225926
1112	3.28279916951035
1113	3.28279893425969
1114	3.28279869943099
1115	3.28279846502314
1116	3.282798231035
1117	3.28279799746544
1118	3.28279776431334
1119	3.28279753157758
1120	3.28279729925705
1121	3.28279706735064
1122	3.28279683585725
1123	3.28279660477576
1124	3.28279637410509
1125	3.28279614384413
1126	3.2827959139918
1127	3.282795684547
1128	3.28279545550867
1129	3.28279522687571
1130	3.28279499864706
1131	3.28279477082163
1132	3.28279454339837
1133	3.28279431637621
1134	3.28279408975408
1135	3.28279386353094
1136	3.28279363770573
1137	3.2827934122774
1138	3.28279318724491
1139	3.28279296260721
1140	3.28279273836326
1141	3.28279251451204
1142	3.28279229105251
1143	3.28279206798364
1144	3.28279184530441
1145	3.2827916230138
1146	3.2827914011108
1147	3.28279117959438
1148	3.28279095846355
1149	3.28279073771729
1150	3.2827905173546
1151	3.28279029737449
1152	3.28279007777596
1153	3.28278985855801
1154	3.28278963971967
1155	3.28278942125993
1156	3.28278920317783
1157	3.28278898547238
1158	3.28278876814261
1159	3.28278855118754
1160	3.28278833460621
1161	3.28278811839766
1162	3.28278790256092
1163	3.28278768709503
1164	3.28278747199904
1165	3.28278725727199
1166	3.28278704291295
1167	3.28278682892096
1168	3.28278661529508
1169	3.28278640203437
1170	3.2827861891379
1171	3.28278597660473
1172	3.28278576443394
1173	3.2827855526246
1174	3.28278534117578
1175	3.28278513008657
1176	3.28278491935605
1177	3.28278470898331
1178	3.28278449896744
1179	3.28278428930752
1180	3.28278408000266
1181	3.28278387105195
1182	3.2827836624545
1183	3.28278345420941
1184	3.28278324631579
1185	3.28278303877274
1186	3.28278283157939
1187	3.28278262473486
1188	3.28278241823825
1189	3.28278221208869
1190	3.28278200628531
1191	3.28278180082724
1192	3.28278159571361
1193	3.28278139094356
1194	3.28278118651621
1195	3.28278098243072
1196	3.28278077868622
1197	3.28278057528186
1198	3.2827803722168
1199	3.28278016949017
1200	3.28277996710114
1201	3.28277976504887
1202	3.28277956333251
1203	3.28277936195122
1204	3.28277916090418
1205	3.28277896019055
1206	3.2827787598095
1207	3.28277855976021
1208	3.28277836004185
1209	3.28277816065361
1210	3.28277796159466
1211	3.28277776286419
1212	3.28277756446139
1213	3.28277736638545
1214	3.28277716863556
1215	3.28277697121091
1216	3.28277677411071
1217	3.28277657733415
1218	3.28277638088045
1219	3.2827761847488
1220	3.28277598893841
1221	3.2827757934485
1222	3.28277559827828
1223	3.28277540342696
1224	3.28277520889377
1225	3.28277501467792
1226	3.28277482077865
1227	3.28277462719517
1228	3.28277443392671
1229	3.28277424097252
1230	3.28277404833182
1231	3.28277385600384
1232	3.28277366398783
1233	3.28277347228303
1234	3.28277328088869
1235	3.28277308980404
1236	3.28277289902835
1237	3.28277270856085
1238	3.2827725184008
1239	3.28277232854747
1240	3.2827721390001
1241	3.28277194975797
1242	3.28277176082032
1243	3.28277157218644
1244	3.28277138385558
1245	3.28277119582702
1246	3.28277100810002
1247	3.28277082067387
1248	3.28277063354785
1249	3.28277044672122
1250	3.28277026019328
1251	3.32051099523402
1252	3.32051081124503
1253	3.32051062754949
1254	3.32051044414668
1255	3.32051026103592
1256	3.32051007821651
1257	3.32050989568775
1258	3.32050971344894
1259	3.32050953149941
1260	3.32050934983845
1261	3.32050916846539
1262	3.32050898737953
1263	3.32050880658021
1264	3.32050862606673
1265	3.32050844583843
1266	3.32050826589462
1267	3.32050808623464
1268	3.3205079068578
1269	3.32050772776345
1270	3.32050754895092
1271	3.32050737041954
1272	3.32050719216864
1273	3.32050701419758
1274	3.32050683650569
1275	3.32050665909231
1276	3.32050648195679
1277	3.32050630509847
1278	3.32050612851672
1279	3.32050595221087
1280	3.32050577618029
1281	3.32050560042432
1282	3.32050542494233
1283	3.32050524973368
1284	3.32050507479773
1285	3.32050490013384
1286	3.32050472574137
1287	3.32050455161971
1288	3.3205043777682
1289	3.32050420418624
1290	3.32050403087318
1291	3.32050385782842
1292	3.32050368505131
1293	3.32050351254125
1294	3.32050334029762
1295	3.32050316831979
1296	3.32050299660715
1297	3.3205028251591
1298	3.32050265397501
1299	3.32050248305429
1300	3.32050231239632
1301	3.32050214200049
1302	3.32050197186621
1303	3.32050180199288
1304	3.32050163237988
1305	3.32050146302663
1306	3.32050129393252
1307	3.32050112509697
1308	3.32050095651939
1309	3.32050078819917
1310	3.32050062013573
1311	3.32050045232849
1312	3.32050028477685
1313	3.32050011748024
1314	3.32049995043808
1315	3.32049978364978
1316	3.32049961711476
1317	3.32049945083245
1318	3.32049928480228
1319	3.32049911902367
1320	3.32049895349604
1321	3.32049878821884
1322	3.32049862319149
1323	3.32049845841342
1324	3.32049829388408
1325	3.32049812960289
1326	3.32049796556931
1327	3.32049780178276
1328	3.32049763824269
1329	3.32049747494855
1330	3.32049731189978
1331	3.32049714909582
1332	3.32049698653614
1333	3.32049682422017
1334	3.32049666214737
1335	3.32049650031719
1336	3.3204963387291
1337	3.32049617738254
1338	3.32049601627697
1339	3.32049585541187
1340	3.32049569478668
1341	3.32049553440087
1342	3.32049537425391
1343	3.32049521434526
1344	3.3204950546744
1345	3.32049489524079
1346	3.3204947360439
1347	3.32049457708321
1348	3.32049441835819
1349	3.32049425986832
1350	3.32049410161308
1351	3.32049394359194
1352	3.32049378580438
1353	3.3204936282499
1354	3.32049347092797
1355	3.32049331383808
1356	3.32049315697971
1357	3.32049300035235
1358	3.3204928439555
1359	3.32049268778865
1360	3.32049253185128
1361	3.3204923761429
1362	3.320492220663
